0/pub_date,0/author,0/isbn,0/publisher,0/language,0/title,0/isbn/0,0/isbn/1
出版日期：2014/07/01,瑪格麗特‧布瑞納等,ISBN：9789573273400,出版地：台灣,語言：繁體中文,禪繞畫新手變達人的第一本書：155個禪繞圖樣與延伸應用，完全圖解,,
出版日期：2006/03/27,喬辛．迪．波沙達&愛倫．辛格,ISBN：9861750061,出版地：台灣,語言：繁體中文,先別急著吃棉花糖,,
,TEDxTaipei,ISBN：9789866408953,出版地：台灣,,TED最撼動演說101：用一句話解答你的生命問題，18分鐘改變你，改變這世界！,,
,許瑞云,ISBN：9789578039131,出版地：台灣,,哈佛醫師心能量：為什麼有些病老是治不好或需要長期依賴藥物呢？身體病症的答案心知道！,,
,陳健麟,ISBN：9789576636745,出版地：台灣,,胃食道逆流關鍵50問,,
,黃如玉,ISBN：9789576966897,出版地：台灣,,骨盆美麗與健康的關鍵密碼：黃如玉醫師的脊骨平衡完全手冊3(超值回饋版)(平裝書+1影音DVD),,
,東森財經新聞台、潘懷宗,,出版地：台灣,,57健康同學會：為健康把關的57堂課,【世界閱讀日特企】他們這麼讀，他們這麼DO-潘懷宗 文／潘懷宗2014年03月26日 [b]Q1『魔幻時刻』是攝影用語，指每天黎明和黃昏，日光的餘暉使物體顯得分外美麗，是夢幻般的時刻。在您的一天中，哪段時間是您私人的魔幻時刻，最喜歡拿來做什麼事？[/b] [b]潘懷宗：[/b]晚飯後到就寢前；看書，與家人相處，偶爾看電視。 [b]Q2 對您來說，最適合的寫作的時間是什麼時候？寫作時有 more,ISBN：9789575658847
,王安琪,ISBN：9789863430506,出版地：台灣,,天然手作麵包 自己養酵母最安心,,
,蔣偉文,ISBN：9789863640189,出版地：台灣,,蔣偉文的幸福廚記：72道超人氣家常料理，享受美味好食光,,
,李國毅,ISBN：9789869096928,出版地：台灣,,李國毅的自由旅行 EP+寫真,,
出版日期：2014/08/22,門脇裕二,ISBN：9789865749644,,語言：繁體中文,玩味咖啡,,
,舒國治,ISBN：9789573330981,出版地：台灣,,台灣小吃行腳,,
,夢田文創/策劃製作,ISBN：9789573274209,出版地：台灣,,巷弄裡的那家書店(原創小說),,
,Phoebe Wang,ISBN：9789862135389,出版地：台灣,,留味東柏林：從台灣到德國，串連全世界的隱藏美味,,
,hinac,ISBN：9789578039155,出版地：台灣,,進擊！日本動漫行：嚴選日本ACGN專門店x博物館x祭典x演唱會一番巡禮！,,
,微醺斑比,ISBN：4717702087340,出版地：台灣,,可不可以跟你說：微醺斑比的悄悄告白(作者簽名版),,
,阿欽/文．攝影,ISBN：9789861922126,出版地：台灣,,北海道自助超簡單,,
,賴家家,ISBN：9789869060547,出版地：台灣,,Eat Taste Heal～關鍵字＝愛！：當季蔬食＋無麥麩＋全食物＋低溫烹調（108道食譜＋30道常備小菜＋25道手工醬料＋3種催芽法）,,
,曾秀保（保師傅）/示範,ISBN：9789573330882,出版地：台灣,,大廚在我家(2)大廚基本法：新手看訣竅，老手看門道，國宴名廚保師傅13招獨門料理基本法，64道必學經典菜餚，一本萬用！,,
,海蓮娜,ISBN：9789863360469,出版地：台灣,,首爾旅行家：跟著海蓮娜直闖經典玩樂動線,,
,Lewis,ISBN：9789863360520,出版地：台灣,,澳洲打工度假，送給自己勇氣的一年,,
,賴雅婷,ISBN：9789863360445,出版地：台灣,,中國7城創意新玩法：北京、天津、上海、杭州、西安、成都、重慶,,
,楊桃文化,ISBN：4711213297809,出版地：台灣,,15分鐘電鍋菜,,
,美樂狗,ISBN：9789869076975,,,狗狗的天然飲食書：健康鮮食料理的實作祕訣,,
,李阿金,ISBN：9789863640165,出版地：台灣,,聽師傅們說淮揚菜的故事,,
出版日期：2014/08/09,珍妮佛．斯科特,ISBN：9789865865702,出版地：台灣,語言：繁體中文,向巴黎夫人學品味：Madame Chic的20堂優雅生活課,,
,帆帆貓,ISBN：9789865852313,出版地：台灣,,假掰文青的京阪微旅行,,
,宋維哲,ISBN：9789881340719,出版地：香港,,山海尋秘慢活Easy GO!：東台灣(2014-15年版),,
,Di Fer/劇本改作,ISBN：9789868999480,出版地：台灣,,謊言遊戲 原創小說,,
,蘇于修/文．攝影,ISBN：9789861922140,出版地：台灣,,走吧，去捷克！ （全新修訂版）,,
,Him,ISBN：9789881660251,出版地：香港,,紅楓粉櫻古意漫遊Easy GO!－京阪神關西(2014-15年版),,
,邱寶郎,ISBN：9789865680060,出版地：台灣,,客家人的惜物廚房：原來食材可以這樣變！91道一菜多吃的經典媽媽味,,
,肉魯,ISBN：9789578039216,出版地：台灣,,說走就走！跟著肉魯衝宜蘭,,
,米多力,ISBN：9789861922171,出版地：台灣,,東京玩不膩！行程規劃書,,
,沒力史翠普,ISBN：9789863610182,出版地：台灣,,京都的文具時光,,
,鍾莉婷Sammi,ISBN：9789869045698,出版地：台灣,,揉麵團：Sammi教你搞懂5種基礎麵團，做出麵包、蛋糕、塔、泡芙、餅乾一定要先學會的烘焙糕點！,,
,蔡忠憲,ISBN：9789576637278,出版地：台灣,,神奇の肌內效,,
,呂碧玲,ISBN：9789865760113,出版地：台灣,,從零開始學鉤針（最新增訂版）,,
,甄妮,ISBN：9789869094221,,,小資背包客遊西班牙：26天22城市114個推薦景點徹底玩透,,
,陳芓亮,ISBN：9789863640219,出版地：台灣,,法國甜點家中出爐,,
,iFit愛瘦身,ISBN：9789868928718,,,我的８週愛瘦身日記：愛上 iFit 新生活,,
出版日期：2014/09/04,五十嵐大介,ISBN：9789862353851,出版地：台灣,語言：繁體中文,南瓜與我的野放生活【隨書限量加送「精美明信片套組」】,,
,蛋頭,ISBN：9789866118753,出版地：台灣,,欸！喵的咧！eh!cat!：藍貓與蛋頭的非萌同居告白,,
,愛莉西亞,ISBN：9789863490210,出版地：台灣,,京都日歸小旅行,,
,欒宜樺,ISBN：9789865698171,出版地：台灣,,驚人的消脂塑身跪瘦操,,
,房妍,ISBN：9789578039254,出版地：台灣,,夢的妍色：「19腰蛇姬女神」房妍第一本寫真書,,
,陳雙俠,ISBN：9789861218984,出版地：台灣,,跆拳道：競技品勢,,
,丁楓峻,ISBN：9789865740573,,,這輩子，一定要去一次馬爾地夫（特別收錄：馬爾地夫潛水‧水中攝影‧潛水教練執業全攻略）,,
,江豔鳳,ISBN：9789866029684,出版地：台灣,,絕對好吃！的100道奶蛋素料理：堅持不用加工素料！自然食材隨處可買＆簡單快速隨手好做,,
,佐藤秀美,ISBN：9789868952799,出版地：台灣,,用科學方式瞭解「熱」的為什麼？：關於食材／鍋具／烹調法／技巧應用， 各種疑問的完整解答Q&A,,
,印花樂藝術設計工作室,ISBN：9789869060530,出版地：台灣,,印花樂：手印花布與生活本子,,
,Megumi,ISBN：9789861922218,出版地：台灣,,休日慢旅：東京、鐮倉、靜岡,,
,程安琪,ISBN：9789863640127,出版地：台灣,,清蒸．水煮：清蒸水煮好吃的關鍵都在這裡！,,
,楊桃文化,ISBN：4711213297724,出版地：台灣,,150 家此生必去設計餐廳,,
,楊桃文化,ISBN：4711213298004,出版地：台灣,,600 道家常好菜好湯大收錄,,
,林愛娟,ISBN：9789865740481,出版地：台灣,,The COOKIES：名店手工餅乾99款。烘焙達人的零失敗食譜大公開！有了這本，開店不再是夢想！,,
,朵朵,ISBN：9789573330974,出版地：台灣,,朵朵小語︰你就是美麗的小宇宙,,
,陳玉箴,ISBN：9789863230786,出版地：台灣,,大碗大匙呷飽未？：台灣人的餐桌就是一部台灣史，推動「食育」一定要知道的台灣菜故事！,,
,林幸樺,ISBN：9789863590286,出版地：台灣,,京都腳踏車旅行(2014全新版),,
,黃騰毅,ISBN：9789865760120,出版地：台灣,,多肉植物的栽培與養護,,
,國明,ISBN：9789865894931,出版地：台灣,,幸福，從熱呼呼的手感麵包開始發酵：5大種類麵包×49種幸福食光,,
,甘思元 Kenny,ISBN：9789865671075,出版地：台灣,,瘦腹力：完美打造「瘦體骨架」，6週持續燃脂提高代謝，強化肌力遠離痠痛！,,
,鄭畬軒,ISBN：9789868980983,出版地：台灣,,前進甜點之都：巧克力師的巴黎學藝告白,,
,三立電視/監製,ISBN：9789863661115,出版地：台灣,,喜歡‧一個人 原創小說,,
出版日期：2014/07/16,川上文代,ISBN：9789865787424,出版地：台灣,語言：繁體中文,日式小菜教科書,,
,美化家庭編輯部,ISBN：9789869073417,出版地：台灣,,人生出走：自地蓋民宿（修訂版）,,
,Kerry,ISBN：9789863610670,出版地：台灣,,奶貓訓練班,,
,張文馨,ISBN：9789865853440,出版地：台灣,,變身超吸睛自然系美女,,
,張蘊之/採訪撰稿、攝影,ISBN：9789862622209,出版地：台灣,,吳哥深度導覽：神廟建築、神話傳說、藝術解析完整版(隨書附贈吳哥寺經典長廊壁畫書衣海報),,
,台灣角川編輯部,ISBN：9789863259824,出版地：台灣,,東京新旅行：在地人必去的私推薦，超有樂趣的定點旅遊,,
出版日期：2014/07/17,崔許‧德塞恩,ISBN：9789865865528,出版地：台灣,語言：繁體中文,巴黎美食家的尋味聖經,,
,石井直方,ISBN：9789865749491,,,練肌力，不是做苦力！最正確肌力訓練書，動作到位，汗才不白流！,,
,何信緯(Thomas Ho),ISBN：9789865680084,出版地：台灣,,旅途中的侍酒師：開瓶之後，慢飲酒中的風景、氣味與詩意,,
,凱莉哥,ISBN：9789869055765,,,爽！帶孩子翹家去巴黎：凱莉哥的親子旅行慢慢來,,
,楊桃文化,ISBN：4711213297915,出版地：台灣,,網路最多人想學的人氣料理,,
,郭文秀/作,ISBN：9789869067614,出版地：台灣,,巔峰的廚藝：新加坡御廚郭文秀百道料理聖經,,
,台灣千里步道協會/策劃,ISBN：9789868929463,出版地：台灣,,【夢幻步道，就是要走】向山，遇見最美的山徑：千里步道達人帶你週週爬郊山，尋訪雙北綠郊、古道、夢幻天然步道,,
,凌予,ISBN：9789869073295,出版地：台灣,,台南美好小旅行：老城市。新靈魂。慢時光,,
,愛線妞媽,ISBN：9789863021988,出版地：台灣,,俏皮裝可愛！女孩最愛の鉤織口金包,,
,花草遊戲編輯部,ISBN：9789865680220,出版地：台灣,,基礎栽培大全（2014年全新封面暢銷改版）,,
,Denya,ISBN：9789865723521,出版地：台灣,,文具手帖Season 06：旅。手帳！,,
出版日期：2014/08/20,邁可‧魯曼,ISBN：9789869094405,出版地：台灣,語言：繁體中文,輕鬆打造完美廚藝：新手變大廚的20項關鍵技法&120道經典料理,,
,柯亞,ISBN：9789571359885,出版地：台灣,,臺灣好果食：54道滿足味蕾的水果料理,,
,張家鼎/文,ISBN：9789863580317,,,灣裡好好吃：府城南境小吃大蒐祕,,
,李健偉,ISBN：9789865894948,出版地：台灣,,不藏私！只靠小烤箱的烘焙食譜：68道烘焙新手變達人的麵包‧蛋糕‧餅乾‧甜點,,
,史惟萱,ISBN：9789866524660,出版地：台灣,,麵包機烘焙趣,,
,香港美食團,ISBN：9789865683191,出版地：台灣,,在地人才知道的香港B級美食：88家平價．高級．經典．道地美食全收錄，在地人嚴選的必吃美味大公開！,,
出版日期：2014/07/11,克萊兒．貝爾頓,ISBN：9789861778754,出版地：台灣,語言：繁體中文,哈囉！我是胖吉貓！,,
,墨刻編輯部,ISBN：9789862891681,出版地：台灣,,溫哥華．加拿大洛磯山脈,,
,獨角仙,ISBN：9789866062971,出版地：台灣,,獨角仙的麵包創意,,
,趙大鼻,ISBN：9789865922481,出版地：台灣,,seeing，dating，我們要不要在一起？：當台客大鼻遇到美式小貓的幸福記事,,
語言：繁體中文,福清,ISBN：9789865905644,出版地：台灣,,簡單x好作‧初學35枚和風布花設計,,
,盧佩秋,ISBN：9789868933446,出版地：台灣,,好嗨喔！義大利愛玩客：跟著廚師去旅行，發現各種＂巷子內＂的新鮮玩法！,,
,POP Corn,ISBN：9789571360133,出版地：台灣,,POP Corn舞當小孩：7～18歲街舞速成，感官統合，自信全面提升。,,
,Cotton Life 編輯部,ISBN：4711404640070,出版地：台灣,,Cotton Life 玩布生活 No.16,,
,阿娥,ISBN：9789866408977,出版地：台灣,,女巫阿娥的超萬能手工皂：良心皂幫大忙，洗頭洗澡、洗碗洗衫、拯救敏感、問題肌，超乎你想像！,,
出版日期：2014/07/10,凱特．哈里森,ISBN：9789866362910,出版地：台灣,語言：繁體中文,5：2輕鬆小斷食：不挨餓．不復胖．不傷身，世界上最健康最自在的減重法,,
,洪銀龍,ISBN：9789865898236,出版地：台灣,,跟著專家學做素菜,,
,黃佳祥/作,ISBN：9789863640141,出版地：台灣,,15分鐘！教你做出主廚級義式主食料理：60道義大利麵與燉飯美味大公開,,
,田邊香純,ISBN：9789863421832,出版地：台灣,,超Q摺紙夏令營,,
,劉真,ISBN：9789571360119,出版地：台灣,,劉真超強222瘦身法：每天2分鐘，馬甲線立現；坐好、站好、走好，馬上瘦2公斤；2週，臂腰臀腿全都瘦。,,
,王澤/圖文,ISBN：9789865984854,,,老夫子年代大全集 珍藏版 第三十集,,
語言：繁體中文,金澤明美,ISBN：9789865905606,出版地：台灣,,簡單好縫大成功！一次學會65件超可愛皮小物×實用長夾,,
,胡涓涓(Carol),ISBN：9789868969186,出版地：台灣,,Carol餐桌上的美好時光：130道療癒心靈的美味幸福配方,,
,羅志祥,ISBN：9789578039186,出版地：台灣,,夢想拼圖,,
,申玄,ISBN：9789576637285,出版地：台灣,,啾咪~我是阿三：FB做作女王賤招百出！點閱次數百萬以上！,,
,鄭姵萱,ISBN：9789869045681,出版地：台灣,,茶道（茶の湯入門）：跟著做就上手的第一本日本文化美學解析書,,
出版日期：2014/07/07,朴東宣,ISBN：9789571360072,出版地：台灣,語言：繁體中文,血型小將ABO 7,,
,肥丁/文‧攝影,ISBN：9789865723453,出版地：台灣,,當令好食：30萬粉絲按讚，美食╳攝影部落客「肥丁」的24節氣新鮮料理,,
,馬霍拉斯,ISBN：9789571360171,出版地：台灣,,跋涉：西藏逆旅,,
,許寶霖,ISBN：9789869028042,出版地：台灣,,尋豆師：國際評審的中南美洲精品咖啡莊園報告書,,
,小本,ISBN：9789865834531,出版地：台灣,,超可愛！小本廚房的手繪幸福餅乾【超值加量版】,,
,古庭維等11人,ISBN：9789865787493,出版地：台灣,,典藏版鐵道新旅：山海線(16開新版),,
,陳銘磻,ISBN：9789863230816,出版地：台灣,,跟著坂本龍馬晃九州：浪漫‧傳奇‧英雄,,
,蔡青芬,ISBN：9789865905705,出版地：台灣,,不澆水！黏土作的喲！超可愛多肉植物小花園：仿舊雜貨×人氣配色×手作綠意──懶人在家也能作の經典款多肉植物黏土BEST.25,,
,梁瓊白,ISBN：9789865760137,出版地：台灣,,超人氣牛肉麵館,,
,粟子,ISBN：9789861922195,出版地：台灣,,西安自助超簡單,,
,馬克/圖文,ISBN：9789863205005,,,五斗米靠腰：職場沒有自己人,,
,掰掰啾啾,ISBN：9789571360645,出版地：台灣,,不解釋,,
,Cyruschan sau tuen,ISBN：9789865751425,出版地：台灣,,香港有意思小旅行：巷弄風景 × 個性小店 × 工廈文化 × 港島美食,,
,尼克(Nick),ISBN：9789863061366,出版地：台灣,,香草好玩又好種：尼克的100種香草生活〈全新增訂版〉,,
